timestamp,matched_level,is_valid,current_src,error
2025-11-25T20:57:48.241403,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-25T21:33:46.205426,,False,,argument of type 'NoneType' is not iterable
2025-11-25T21:48:02.961093,,False,,argument of type 'NoneType' is not iterable
2025-11-25T21:59:46.536740,,False,,argument of type 'NoneType' is not iterable
2025-11-25T22:41:44.918308,,False,,argument of type 'NoneType' is not iterable
2025-11-25T22:57:46.765871,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-25T23:34:11.117200,,False,,argument of type 'NoneType' is not iterable
2025-11-25T23:48:01.839333,,False,,argument of type 'NoneType' is not iterable
2025-11-26T00:00:32.281844,,False,,argument of type 'NoneType' is not iterable
2025-11-26T03:42:29.778319,,False,,argument of type 'NoneType' is not iterable
2025-11-26T04:44:32.295716,,False,,argument of type 'NoneType' is not iterable
2025-11-26T04:57:51.945874,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-26T05:41:46.065969,,False,,argument of type 'NoneType' is not iterable
2025-11-26T05:57:34.783011,,False,,argument of type 'NoneType' is not iterable
2025-11-26T06:58:51.101456,,False,,argument of type 'NoneType' is not iterable
2025-11-26T07:34:34.260554,,False,,argument of type 'NoneType' is not iterable
2025-11-26T07:47:23.565809,,False,,argument of type 'NoneType' is not iterable
2025-11-26T07:59:21.272711,,False,,argument of type 'NoneType' is not iterable
2025-11-26T08:55:29.716265,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-26T09:44:18.694356,,False,,argument of type 'NoneType' is not iterable
2025-11-26T09:57:29.795428,,False,,argument of type 'NoneType' is not iterable
2025-11-26T10:50:25.826740,,False,,argument of type 'NoneType' is not iterable
2025-11-26T11:30:40.567804,,False,,argument of type 'NoneType' is not iterable
2025-11-26T11:45:26.501132,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-26T11:57:51.611839,,False,,argument of type 'NoneType' is not iterable
2025-11-26T13:50:21.495989,,False,,argument of type 'NoneType' is not iterable
2025-11-26T14:00:25.735012,,False,,argument of type 'NoneType' is not iterable
2025-11-26T14:48:10.504546,,False,,argument of type 'NoneType' is not iterable
2025-11-26T15:00:37.698174,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-26T15:42:00.960078,,False,,argument of type 'NoneType' is not iterable
2025-11-26T15:57:57.084943,,False,,argument of type 'NoneType' is not iterable
2025-11-26T16:55:44.720490,,False,,argument of type 'NoneType' is not iterable
2025-11-26T17:40:30.867397,,False,,argument of type 'NoneType' is not iterable
2025-11-26T17:51:24.558337,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-26T18:51:40.425299,,False,,argument of type 'NoneType' is not iterable
2025-11-26T19:24:39.291071,,False,,argument of type 'NoneType' is not iterable
2025-11-26T19:40:31.179396,,False,,argument of type 'NoneType' is not iterable
2025-11-26T19:57:34.433831,,False,,argument of type 'NoneType' is not iterable
2025-11-26T20:36:22.883529,,False,https://svc01.p-counter.jp/v4shr3svr/shinko-sports/image/mente-image.png,
2025-11-26T20:48:06.009372,,False,,argument of type 'NoneType' is not iterable
2025-11-26T20:59:53.030143,,False,,argument of type 'NoneType' is not iterable
2025-11-26T21:32:13.986485,,False,,argument of type 'NoneType' is not iterable
2025-11-26T21:48:17.910548,,False,,argument of type 'NoneType' is not iterable
2025-11-26T22:00:40.204711,,False,,argument of type 'NoneType' is not iterable
2025-11-26T22:40:38.694437,,False,,argument of type 'NoneType' is not iterable
2025-11-26T22:58:08.747255,,False,,argument of type 'NoneType' is not iterable
2025-11-26T23:33:10.500467,,False,,argument of type 'NoneType' is not iterable
2025-11-26T23:47:40.890618,,False,,argument of type 'NoneType' is not iterable
2025-11-27T00:00:26.831850,,False,,argument of type 'NoneType' is not iterable
2025-11-27T03:38:35.834700,,False,,argument of type 'NoneType' is not iterable
2025-11-27T04:02:36.998538,,False,,argument of type 'NoneType' is not iterable
2025-11-27T04:48:38.343828,,False,,argument of type 'NoneType' is not iterable
2025-11-27T05:40:53.393733,,False,,argument of type 'NoneType' is not iterable
2025-11-27T05:58:19.369785,,False,,argument of type 'NoneType' is not iterable
2025-11-27T06:58:57.811044,,False,,argument of type 'NoneType' is not iterable
